Instrument,Open Price,High Price,Low Price,Close Price,Price Momentum Daily Volatility,Date
PLTR.K,18.06,18.16,17.27,17.36,,2023-10-13
PLTR.K,17.21,17.46,16.67,17.36,,2023-10-16
PLTR.K,17.0,18.03,16.91,17.84,,2023-10-17
PLTR.K,17.81,18.22,17.19,17.2,,2023-10-18
PLTR.K,17.44,17.5799,16.97,17.06,,2023-10-19
PLTR.K,16.85,16.94,15.81,16.11,,2023-10-20
PLTR.K,15.9,16.34,15.21,16.2,,2023-10-23
PLTR.K,16.38,16.93,16.3,16.64,,2023-10-24
PLTR.K,16.57,16.63,15.58,15.59,,2023-10-25
PLTR.K,15.6,15.91,15.05,15.29,,2023-10-26
PLTR.K,15.48,15.6,14.96,15.07,,2023-10-27
PLTR.K,15.27,15.29,14.56,14.69,,2023-10-30
PLTR.K,14.58,15.01,14.55,14.8,,2023-10-31
PLTR.K,14.8,14.96,14.48,14.92,,2023-11-01
PLTR.K,17.48,18.3,17.2101,17.97,,2023-11-02
PLTR.K,18.02,19.0789,17.76,18.89,,2023-11-03
PLTR.K,18.99,19.08,17.93,18.54,,2023-11-06
PLTR.K,18.86,19.17,18.53,18.8,,2023-11-07
PLTR.K,18.85,18.93,18.15,18.49,,2023-11-08
PLTR.K,18.66,18.87,18.16,18.27,,2023-11-09
PLTR.K,18.155,19.72,18.06,19.67,,2023-11-10
PLTR.K,19.59,19.88,19.3,19.71,,2023-11-13
PLTR.K,20.0,20.1,19.5,19.94,,2023-11-14
PLTR.K,19.9,20.37,19.611,19.95,,2023-11-15
PLTR.K,19.8,19.875,19.29,19.77,,2023-11-16
PLTR.K,19.68,20.58,19.6587,20.49,,2023-11-17
PLTR.K,20.65,21.6,20.56,21.34,,2023-11-20
PLTR.K,21.11,21.85,19.72,19.8,,2023-11-21
PLTR.K,20.26,20.44,19.33,19.69,,2023-11-22
PLTR.K,19.38,19.6,18.93,19.2,,2023-11-24
PLTR.K,19.13,19.5,18.62,19.08,,2023-11-27
PLTR.K,19.11,19.8,19.03,19.71,,2023-11-28
PLTR.K,19.945,20.31,19.78,19.84,,2023-11-29
PLTR.K,19.94,20.23,19.68,20.05,,2023-11-30
PLTR.K,19.93,20.29,19.55,20.27,,2023-12-01
PLTR.K,19.75,19.9,18.27,18.4,,2023-12-04
PLTR.K,18.25,18.55,17.96,18.3,,2023-12-05
PLTR.K,17.69,17.83,17.05,17.13,,2023-12-06
PLTR.K,17.22,17.48,17.08,17.22,,2023-12-07
PLTR.K,17.18,17.92,17.09,17.77,,2023-12-08
PLTR.K,17.97,18.28,17.7,17.77,,2023-12-11
PLTR.K,17.69,17.88,17.2301,17.5,,2023-12-12
PLTR.K,17.65,17.9,17.22,17.87,,2023-12-13
PLTR.K,18.17,18.58,17.72,18.21,,2023-12-14
PLTR.K,18.67,19.15,18.04,18.2,,2023-12-15
PLTR.K,18.21,18.575,17.77,17.84,,2023-12-18
PLTR.K,17.98,18.19,17.84,17.95,,2023-12-19
PLTR.K,17.87,17.92,17.19,17.25,,2023-12-20
PLTR.K,17.53,17.74,17.42,17.59,,2023-12-21
PLTR.K,17.7,17.7,17.325,17.41,,2023-12-22
PLTR.K,17.44,17.745,17.3299,17.68,,2023-12-26
PLTR.K,17.78,17.91,17.45,17.47,,2023-12-27
PLTR.K,17.46,17.84,17.42,17.56,,2023-12-28
PLTR.K,17.52,17.64,17.1,17.17,,2023-12-29
PLTR.K,16.95,16.95,16.5,16.58,,2024-01-02
PLTR.K,16.12,16.38,16.01,16.09,,2024-01-03
PLTR.K,16.05,16.58,15.95,16.25,,2024-01-04
PLTR.K,15.7,16.1279,15.664,15.98,,2024-01-05
PLTR.K,16.22,16.89,16.14,16.67,,2024-01-08
PLTR.K,16.51,16.63,16.28,16.39,,2024-01-09
PLTR.K,16.5,17.0299,16.4,16.79,,2024-01-10
PLTR.K,16.81,16.93,16.17,16.68,,2024-01-11
PLTR.K,16.68,17.06,16.62,16.76,,2024-01-12
PLTR.K,16.59,16.74,16.29,16.53,,2024-01-16
PLTR.K,16.26,16.41,16.05,16.39,,2024-01-17
PLTR.K,16.75,16.81,16.1,16.4,,2024-01-18
PLTR.K,16.57,16.78,16.15,16.78,,2024-01-19
PLTR.K,17.46,18.3503,17.43,17.6,,2024-01-22
PLTR.K,17.64,17.73,17.2,17.33,,2024-01-23
PLTR.K,17.51,17.65,16.735,16.75,,2024-01-24
PLTR.K,16.92,17.0,16.31,16.46,,2024-01-25
PLTR.K,16.4,16.75,16.34,16.35,,2024-01-26
PLTR.K,16.45,17.11,16.43,17.09,,2024-01-29
PLTR.K,17.04,17.24,16.66,16.74,,2024-01-30
PLTR.K,16.41,16.76,16.07,16.09,,2024-01-31
PLTR.K,16.21,16.4868,16.03,16.33,,2024-02-01
PLTR.K,16.34,17.02,16.145,17.02,,2024-02-02
PLTR.K,17.56,17.87,16.48,16.72,,2024-02-05
PLTR.K,20.3,22.18,19.76,21.87,,2024-02-06
PLTR.K,21.6,23.87,21.38,23.6,,2024-02-07
PLTR.K,23.96,25.06,23.32,24.51,,2024-02-08
PLTR.K,25.04,25.11,23.57,24.38,,2024-02-09
PLTR.K,23.91,25.525,23.82,25.05,,2024-02-12
PLTR.K,23.53,24.66,23.31,24.01,,2024-02-13
PLTR.K,24.15,25.5,23.755,25.19,,2024-02-14
PLTR.K,25.04,25.46,24.71,25.41,,2024-02-15
PLTR.K,24.96,25.495,24.39,24.44,,2024-02-16
PLTR.K,23.84,24.0,22.715,23.4,,2024-02-20
PLTR.K,22.3,22.9299,22.29,22.74,,2024-02-21
PLTR.K,23.77,23.95,23.05,23.59,,2024-02-22
PLTR.K,23.53,24.07,22.82,22.97,,2024-02-23
PLTR.K,23.03,23.88,22.94,23.56,,2024-02-26
PLTR.K,23.76,24.62,23.72,24.53,,2024-02-27
PLTR.K,24.52,24.84,24.245,24.42,,2024-02-28
PLTR.K,24.81,25.2928,24.36,25.08,,2024-02-29
PLTR.K,25.3,25.69,24.535,24.93,,2024-03-01
PLTR.K,24.4,24.58,23.53,24.04,,2024-03-04
PLTR.K,23.96,24.4092,23.43,23.81,,2024-03-05
PLTR.K,25.75,26.75,24.53,26.16,,2024-03-06
PLTR.K,27.01,27.5,26.38,26.46,,2024-03-07
PLTR.K,27.19,27.28,25.81,26.04,,2024-03-08
PLTR.K,25.89,26.83,25.29,25.35,,2024-03-11
PLTR.K,25.57,25.64,24.35,24.7,,2024-03-12
PLTR.K,24.7,25.44,24.6,25.0,,2024-03-13
PLTR.K,24.83,24.97,24.14,24.43,,2024-03-14
PLTR.K,23.85,24.1,23.42,23.49,,2024-03-15
PLTR.K,23.77,24.18,23.32,24.0,,2024-03-18
PLTR.K,23.5,23.83,22.92,23.8,,2024-03-19
PLTR.K,23.77,24.65,23.67,24.57,,2024-03-20
PLTR.K,25.3,25.33,24.44,24.49,,2024-03-21
PLTR.K,24.2,24.475,24.02,24.18,,2024-03-22
PLTR.K,24.12,24.62,24.05,24.51,,2024-03-25
PLTR.K,24.76,25.47,24.4702,24.89,,2024-03-26
